filepath,labelpath,size_MB,resolution,num_frames,class,label_content,type,split
Final_dataset/train/decline bench press/decline bench press_17.mp4,Final_labels/train/decline bench press/decline bench press_17/action.txt,12.18,1280x720,652,decline bench press,frame_000000 frame_000651,mp4,train
Final_dataset/train/decline bench press/decline bench press_18.mp4,Final_labels/train/decline bench press/decline bench press_18/action.txt,2.3,1280x720,124,decline bench press,frame_000000 frame_000123,mp4,train
Final_dataset/train/decline bench press/decline bench press_2.mp4,Final_labels/train/decline bench press/decline bench press_2/action.txt,2.28,360x640,1174,decline bench press,frame_000000 frame_001173,mp4,train
Final_dataset/train/decline bench press/decline bench press_3.mp4,Final_labels/train/decline bench press/decline bench press_3/action.txt,3.86,640x360,2133,decline bench press,frame_000881 frame_001670,mp4,train
Final_dataset/train/decline bench press/decline bench press_4.mp4,Final_labels/train/decline bench press/decline bench press_4/action.txt,0.54,640x360,294,decline bench press,frame_000136 frame_000293,mp4,train
Final_dataset/train/decline bench press/decline bench press_5.mp4,Final_labels/train/decline bench press/decline bench press_5/action.txt,5.25,640x360,3508,decline bench press,frame_001630 frame_001960,mp4,train
Final_dataset/train/decline bench press/decline bench press_6.mp4,Final_labels/train/decline bench press/decline bench press_6/action.txt,48.61,720x1280,6490,decline bench press,frame_000000 frame_006487,mp4,train
Final_dataset/train/decline bench press/decline bench press_7.mp4,Final_labels/train/decline bench press/decline bench press_7/action.txt,2.33,640x360,1410,decline bench press,frame_000630 frame_000691 frame_000692 frame_000808 frame_000809 frame_000985 frame_000986 frame_001250,mp4,train
Final_dataset/train/decline bench press/decline bench press_8.mp4,Final_labels/train/decline bench press/decline bench press_8/action.txt,7.55,480x360,4583,decline bench press,frame_002031 frame_002980,mp4,train
Final_dataset/train/decline bench press/decline bench press_9.mp4,Final_labels/train/decline bench press/decline bench press_9/action.txt,2.14,640x360,1251,decline bench press,frame_000316 frame_001097,mp4,train
Final_dataset/train/hammer curl/hammer curl_1.mp4,Final_labels/train/hammer curl/hammer curl_1/action.txt,27.11,640x360,14347,hammer curl,frame_001785 frame_006650 frame_007951 frame_012790,mp4,train
Final_dataset/train/hammer curl/hammer curl_10.mp4,Final_labels/train/hammer curl/hammer curl_10/action.txt,6.89,1280x720,303,hammer curl,frame_000000 frame_000302,mp4,train
Final_dataset/train/hammer curl/hammer curl_11.mp4,Final_labels/train/hammer curl/hammer curl_11/action.txt,6.06,1080x608,323,hammer curl,frame_000000 frame_000322,mp4,train
Final_dataset/train/hammer curl/hammer curl_12.mp4,Final_labels/train/hammer curl/hammer curl_12/action.txt,1.6,1080x608,93,hammer curl,frame_000000 frame_000092,mp4,train
Final_dataset/train/hammer curl/hammer curl_13.mp4,Final_labels/train/hammer curl/hammer curl_13/action.txt,26.01,720x1280,796,hammer curl,frame_000000 frame_000795,mp4,train
Final_dataset/train/hammer curl/hammer curl_14.mp4,Final_labels/train/hammer curl/hammer curl_14/action.txt,21.19,720x1280,654,hammer curl,frame_000000 frame_000653,mp4,train
Final_dataset/train/hammer curl/hammer curl_15.mp4,Final_labels/train/hammer curl/hammer curl_15/action.txt,21.02,720x1280,639,hammer curl,frame_000000 frame_000638,mp4,train
Final_dataset/train/hammer curl/hammer curl_16.mp4,Final_labels/train/hammer curl/hammer curl_16/action.txt,23.49,720x1280,727,hammer curl,frame_000000 frame_000726,mp4,train
Final_dataset/train/hammer curl/hammer curl_17.mp4,Final_labels/train/hammer curl/hammer curl_17/action.txt,21.67,720x1280,663,hammer curl,frame_000000 frame_000662,mp4,train
Final_dataset/train/hammer curl/hammer curl_18.mp4,Final_labels/train/hammer curl/hammer curl_18/action.txt,6.15,1280x720,249,hammer curl,frame_000000 frame_000248,mp4,train
Final_dataset/train/hammer curl/hammer curl_19.mp4,Final_labels/train/hammer curl/hammer curl_19/action.txt,3.29,1280x720,141,hammer curl,frame_000000 frame_000140,mp4,train
Final_dataset/train/hammer curl/hammer curl_2.mp4,Final_labels/train/hammer curl/hammer curl_2/action.txt,1.03,360x640,361,hammer curl,frame_000000 frame_000360,mp4,train
Final_dataset/train/hammer curl/hammer curl_20.mp4,Final_labels/train/hammer curl/hammer curl_20/action.txt,3.98,360x640,1177,hammer curl,frame_000340 frame_001000,mp4,train
Final_dataset/train/hammer curl/hammer curl_21.mp4,Final_labels/train/hammer curl/hammer curl_21/action.txt,1.33,360x640,560,hammer curl,frame_000000 frame_000176 frame_000444 frame_000559,mp4,train
Final_dataset/train/hammer curl/hammer curl_22.mp4,Final_labels/train/hammer curl/hammer curl_22/action.txt,7.1,1280x720,455,hammer curl,frame_000000 frame_000454,mp4,train
Final_dataset/train/hammer curl/hammer curl_23.mp4,Final_labels/train/hammer curl/hammer curl_23/action.txt,8.25,1280x720,437,hammer curl,frame_000000 frame_000436,mp4,train
Final_dataset/train/hammer curl/hammer curl_24.mp4,Final_labels/train/hammer curl/hammer curl_24/action.txt,7.3,1364x720,716,hammer curl,frame_000000 frame_000715,mp4,train
Final_dataset/train/hammer curl/hammer curl_3.mp4,Final_labels/train/hammer curl/hammer curl_3/action.txt,1.59,540x1080,231,hammer curl,frame_000000 frame_000230,mp4,train
Final_dataset/train/hammer curl/hammer curl_4.mp4,Final_labels/train/hammer curl/hammer curl_4/action.txt,2.17,202x360,1796,hammer curl,frame_000000 frame_001795,mp4,train
Final_dataset/train/hammer curl/hammer curl_5.mp4,Final_labels/train/hammer curl/hammer curl_5/action.txt,4.11,480x854,1214,hammer curl,frame_000101 frame_001000,mp4,train
Final_dataset/train/hammer curl/hammer curl_6.mp4,Final_labels/train/hammer curl/hammer curl_6/action.txt,0.66,360x640,314,hammer curl,frame_000058 frame_000162 frame_000163 frame_000195 frame_000196 frame_000313,mp4,train
Final_dataset/train/hammer curl/hammer curl_7.mp4,Final_labels/train/hammer curl/hammer curl_7/action.txt,0.45,202x360,375,hammer curl,frame_000000 frame_000374,mp4,train
Final_dataset/train/hammer curl/hammer curl_8.mp4,Final_labels/train/hammer curl/hammer curl_8/action.txt,32.82,720x1280,989,hammer curl,frame_000000 frame_000988,mp4,train
Final_dataset/train/hammer curl/hammer curl_9.mp4,Final_labels/train/hammer curl/hammer curl_9/action.txt,11.84,1280x720,528,hammer curl,frame_000000 frame_000527,mp4,train
Final_dataset/train/hip thrust/hip thrust_1.mp4,Final_labels/train/hip thrust/hip thrust_1/action.txt,6.51,480x854,1622,hip thrust,frame_000362 frame_000573 frame_000709 frame_001259,mp4,train
Final_dataset/train/hip thrust/hip thrust_10.mp4,Final_labels/train/hip thrust/hip thrust_10/action.txt,2.54,1280x720,144,hip thrust,frame_000000 frame_000143,mp4,train
Final_dataset/train/hip thrust/hip thrust_11.mp4,Final_labels/train/hip thrust/hip thrust_11/action.txt,7.7,1280x720,363,hip thrust,frame_000000 frame_000362,mp4,train
Final_dataset/train/hip thrust/hip thrust_12.mp4,Final_labels/train/hip thrust/hip thrust_12/action.txt,1.83,1280x720,73,hip thrust,frame_000000 frame_000072,mp4,train
Final_dataset/train/hip thrust/hip thrust_13.mp4,Final_labels/train/hip thrust/hip thrust_13/action.txt,21.92,1280x720,1012,hip thrust,frame_000024 frame_000135 frame_000504 frame_000562 frame_000563 frame_000759 frame_000788 frame_000904 frame_000905 frame_001011,mp4,train
Final_dataset/train/hip thrust/hip thrust_14.mp4,Final_labels/train/hip thrust/hip thrust_14/action.txt,8.91,1280x720,389,hip thrust,frame_000000 frame_000388,mp4,train
Final_dataset/train/hip thrust/hip thrust_2.mp4,Final_labels/train/hip thrust/hip thrust_2/action.txt,1.94,480x854,403,hip thrust,frame_000061 frame_000290,mp4,train
Final_dataset/train/hip thrust/hip thrust_3.mp4,Final_labels/train/hip thrust/hip thrust_3/action.txt,10.86,480x854,2268,hip thrust,frame_000211 frame_002220,mp4,train
Final_dataset/train/hip thrust/hip thrust_4.mp4,Final_labels/train/hip thrust/hip thrust_4/action.txt,1.59,1080x608,120,hip thrust,frame_000000 frame_000119,mp4,train
Final_dataset/train/hip thrust/hip thrust_5.mp4,Final_labels/train/hip thrust/hip thrust_5/action.txt,3.09,480x854,652,hip thrust,frame_000000 frame_000651,mp4,train
Final_dataset/train/hip thrust/hip thrust_6.mp4,Final_labels/train/hip thrust/hip thrust_6/action.txt,4.93,480x360,3453,hip thrust,frame_000161 frame_002500,mp4,train
Final_dataset/train/hip thrust/hip thrust_7.mp4,Final_labels/train/hip thrust/hip thrust_7/action.txt,5.33,640x360,3299,hip thrust,frame_001501 frame_002620,mp4,train
Final_dataset/train/hip thrust/hip thrust_8.mp4,Final_labels/train/hip thrust/hip thrust_8/action.txt,0.8,480x854,347,hip thrust,frame_000000 frame_000270,mp4,train
Final_dataset/train/hip thrust/hip thrust_9.mp4,Final_labels/train/hip thrust/hip thrust_9/action.txt,2.14,1280x720,105,hip thrust,frame_000002 frame_000104,mp4,train
Final_dataset/train/incline bench press/incline bench press_1.mp4,Final_labels/train/incline bench press/incline bench press_1/action.txt,0.27,1920x1080,65,incline bench press,frame_000000 frame_000064,mp4,train
Final_dataset/train/incline bench press/incline bench press_10.mp4,Final_labels/train/incline bench press/incline bench press_10/action.txt,0.33,1920x1080,78,incline bench press,frame_000000 frame_000077,mp4,train
Final_dataset/train/incline bench press/incline bench press_11.mp4,Final_labels/train/incline bench press/incline bench press_11/action.txt,0.32,1920x1080,74,incline bench press,frame_000000 frame_000073,mp4,train
Final_dataset/train/incline bench press/incline bench press_12.mp4,Final_labels/train/incline bench press/incline bench press_12/action.txt,22.15,1280x720,989,incline bench press,frame_000000 frame_000988,mp4,train
Final_dataset/train/incline bench press/incline bench press_13.mp4,Final_labels/train/incline bench press/incline bench press_13/action.txt,19.95,1280x720,792,incline bench press,frame_000000 frame_000791,mp4,train
Final_dataset/train/incline bench press/incline bench press_14.mp4,Final_labels/train/incline bench press/incline bench press_14/action.txt,21.04,720x1280,642,incline bench press,frame_000000 frame_000641,mp4,train
Final_dataset/train/incline bench press/incline bench press_15.mp4,Final_labels/train/incline bench press/incline bench press_15/action.txt,18.41,1280x720,725,incline bench press,frame_000000 frame_000724,mp4,train
Final_dataset/train/incline bench press/incline bench press_16.mp4,Final_labels/train/incline bench press/incline bench press_16/action.txt,2.11,1280x720,72,incline bench press,frame_000000 frame_000071,mp4,train
Final_dataset/train/incline bench press/incline bench press_17.mp4,Final_labels/train/incline bench press/incline bench press_17/action.txt,0.22,1920x1080,53,incline bench press,frame_000000 frame_000052,mp4,train
Final_dataset/train/incline bench press/incline bench press_18.mp4,Final_labels/train/incline bench press/incline bench press_18/action.txt,21.31,720x1280,651,incline bench press,frame_000000 frame_000650,mp4,train
Final_dataset/train/incline bench press/incline bench press_19.mp4,Final_labels/train/incline bench press/incline bench press_19/action.txt,0.17,1920x1080,40,incline bench press,frame_000000 frame_000039,mp4,train
Final_dataset/train/incline bench press/incline bench press_2.mp4,Final_labels/train/incline bench press/incline bench press_2/action.txt,0.23,1920x1080,47,incline bench press,frame_000000 frame_000046,mp4,train
Final_dataset/train/incline bench press/incline bench press_20.mp4,Final_labels/train/incline bench press/incline bench press_20/action.txt,20.62,720x1280,628,incline bench press,frame_000000 frame_000627,mp4,train
Final_dataset/train/incline bench press/incline bench press_21.mp4,Final_labels/train/incline bench press/incline bench press_21/action.txt,20.42,720x1280,623,incline bench press,frame_000000 frame_000622,mp4,train
Final_dataset/train/incline bench press/incline bench press_22.mp4,Final_labels/train/incline bench press/incline bench press_22/action.txt,0.2,1920x1080,40,incline bench press,frame_000000 frame_000039,mp4,train
Final_dataset/train/incline bench press/incline bench press_23.mp4,Final_labels/train/incline bench press/incline bench press_23/action.txt,21.12,720x1280,639,incline bench press,frame_000000 frame_000638,mp4,train
Final_dataset/train/incline bench press/incline bench press_24.mp4,Final_labels/train/incline bench press/incline bench press_24/action.txt,0.29,1920x1080,71,incline bench press,frame_000000 frame_000070,mp4,train
Final_dataset/train/incline bench press/incline bench press_25.mp4,Final_labels/train/incline bench press/incline bench press_25/action.txt,4.23,1280x720,227,incline bench press,frame_000000 frame_000226,mp4,train
Final_dataset/train/incline bench press/incline bench press_26.mp4,Final_labels/train/incline bench press/incline bench press_26/action.txt,10.2,1280x720,539,incline bench press,frame_000000 frame_000538,mp4,train
Final_dataset/train/incline bench press/incline bench press_27.mp4,Final_labels/train/incline bench press/incline bench press_27/action.txt,7.24,1280x720,471,incline bench press,frame_000000 frame_000470,mp4,train
Final_dataset/train/incline bench press/incline bench press_3.mp4,Final_labels/train/incline bench press/incline bench press_3/action.txt,0.31,1920x1080,74,incline bench press,frame_000000 frame_000073,mp4,train
Final_dataset/train/incline bench press/incline bench press_4.mp4,Final_labels/train/incline bench press/incline bench press_4/action.txt,0.26,1920x1080,62,incline bench press,frame_000000 frame_000061,mp4,train
Final_dataset/train/incline bench press/incline bench press_5.mp4,Final_labels/train/incline bench press/incline bench press_5/action.txt,0.31,1920x1080,75,incline bench press,frame_000000 frame_000074,mp4,train
Final_dataset/train/incline bench press/incline bench press_6.mp4,Final_labels/train/incline bench press/incline bench press_6/action.txt,0.45,1920x1080,110,incline bench press,frame_000000 frame_000109,mp4,train
Final_dataset/train/incline bench press/incline bench press_7.mp4,Final_labels/train/incline bench press/incline bench press_7/action.txt,0.35,1920x1080,85,incline bench press,frame_000000 frame_000084,mp4,train
Final_dataset/train/incline bench press/incline bench press_8.mp4,Final_labels/train/incline bench press/incline bench press_8/action.txt,0.39,1920x1080,94,incline bench press,frame_000000 frame_000093,mp4,train
Final_dataset/train/incline bench press/incline bench press_9.mp4,Final_labels/train/incline bench press/incline bench press_9/action.txt,0.3,1920x1080,72,incline bench press,frame_000000 frame_000071,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_1.mp4,Final_labels/train/lat pulldown/lat pulldown_1/action.txt,35.08,720x1280,1067,lat pulldown,frame_000000 frame_001066,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_10.mp4,Final_labels/train/lat pulldown/lat pulldown_10/action.txt,0.29,1920x1080,72,lat pulldown,frame_000000 frame_000071,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_11.mp4,Final_labels/train/lat pulldown/lat pulldown_11/action.txt,0.43,1920x1080,106,lat pulldown,frame_000000 frame_000105,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_12.mp4,Final_labels/train/lat pulldown/lat pulldown_12/action.txt,0.3,1920x1080,74,lat pulldown,frame_000000 frame_000073,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_13.mp4,Final_labels/train/lat pulldown/lat pulldown_13/action.txt,4.16,1280x720,158,lat pulldown,frame_000000 frame_000157,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_14.mp4,Final_labels/train/lat pulldown/lat pulldown_14/action.txt,2.7,1280x720,97,lat pulldown,frame_000000 frame_000096,mp4,train
Final_dataset/train/lat pulldown/lat pulldown_15.mp4,Final_labels/train/lat pulldown/lat pulldown_15/action.txt,2.72,1280x720,126,lat pulldown,frame_000000 frame_000125,mp4,train
